Frame,Cell,Intensity_nucleus,Intensity_cytoplasm,Ratio_cytoplasm_div_nucleus,Key,Sample
15,3,2061.2836573074155,1813.7644135188866,0.8799198533830832,PKA,PKA_example
15,all,2799.9958241591376,1749.5390410958903,0.6248363036831641,PKA,PKA_example
16,1,2748.063622102144,1672.8032987171655,0.60872073166834,PKA,PKA_example
16,2,2979.844880027036,1885.203501094092,0.6326515563712791,PKA,PKA_example
16,3,2053.5428109854606,1820.5428033866415,0.8865375455761711,PKA,PKA_example
16,all,2787.76460094625,1793.2349823321554,0.6432519380307355,PKA,PKA_example
17,1,2683.1848110085352,1651.189139719341,0.6153840514245847,PKA,PKA_example
17,2,2971.280602006689,1817.347509792949,0.6116377929992819,PKA,PKA_example
17,3,1993.7898181818182,1770.946875,0.8882314769843526,PKA,PKA_example
17,all,2742.355146609652,1745.0998632010944,0.6363507897066305,PKA,PKA_example
18,1,2703.5909645909646,1676.6774193548388,0.6201668230565747,PKA,PKA_example
18,2,2948.3429000500582,1810.459398069279,0.6140599853695919,PKA,PKA_example
18,3,1974.0829787234043,1738.0372736954207,0.880427668151706,PKA,PKA_example
18,all,2736.9490712545676,1744.1899608565507,0.6372752709121642,PKA,PKA_example
19,1,2704.7818593314764,1675.4810281517748,0.619451443883128,PKA,PKA_example
19,2,2957.01793126349,1779.740125930166,0.6018699133047561,PKA,PKA_example
19,3,1998.6412103746397,1760.2143622722401,0.8807055279032763,PKA,PKA_example
19,all,2745.762067654884,1736.0273528048215,0.632257023744063,PKA,PKA_example
20,1,2703.7973190348525,1717.0671641791046,0.6350576472914135,PKA,PKA_example
20,2,2919.697067299542,1906.5901116427433,0.6530095649293398,PKA,PKA_example
20,3,1987.6987359550562,1743.696875,0.8772440428011756,PKA,PKA_example
20,all,2723.4496052020436,1802.9420094403238,0.6620067454145419,PKA,PKA_example
21,1,2665.7749825296996,1658.256690997567,0.6220542625934453,PKA,PKA_example
21,2,2926.9125041349653,1761.7027027027027,0.6018979727661402,PKA,PKA_example
21,3,1974.1741935483872,1740.1414364640884,0.8814528333674307,PKA,PKA_example
21,all,2712.4179263197875,1717.4913712686566,0.6331957013714886,PKA,PKA_example
22,1,2667.043463021381,1656.2782184258695,0.6210165831154254,PKA,PKA_example
22,2,2919.0160675832367,1758.843443096476,0.6025466809275527,PKA,PKA_example
22,3,1981.613432835821,1736.7144278606966,0.8764143394886774,PKA,PKA_example
22,all,2713.1095314530307,1715.3362285714286,0.6322399478110139,PKA,PKA_example
23,1,2653.357695010541,1657.6973203410475,0.6247545604040626,PKA,PKA_example
23,2,2927.243285549514,1747.5515942028985,0.5969956794605273,PKA,PKA_example
23,3,1973.5392883617494,1726.9324596774193,0.8750433649136824,PKA,PKA_example
23,all,2710.194965675057,1709.0118146363845,0.6305862996135788,PKA,PKA_example
24,1,2655.1188328912467,1664.2766871165645,0.626818154615053,PKA,PKA_example
24,2,2928.4368899917285,1757.6153405838581,0.6001889084892734,PKA,PKA_example
24,3,1981.632824427481,1743.4418604651162,0.8798006567986776,PKA,PKA_example
24,all,2714.2995388162954,1720.0190925426775,0.6336880170906918,PKA,PKA_example
25,1,2662.8244596731683,1656.5506097560976,0.6221028215879543,PKA,PKA_example
25,2,2932.565008291874,1772.3798270893371,0.6043786999019306,PKA,PKA_example
25,3,1976.3580846634281,1725.556399132321,0.8730990666735283,PKA,PKA_example
25,all,2711.2469989363317,1718.1254363509424,0.6337030292795132,PKA,PKA_example
26,1,2631.1533238027164,1665.7588739290086,0.6330907662657773,PKA,PKA_example
26,2,2917.753424657534,1870.3460505104783,0.6410226562342247,PKA,PKA_example
26,3,1986.4867894315453,1747.0080142475513,0.8794460771357441,PKA,PKA_example
26,all,2700.8725505565135,1767.963187527068,0.6545896388790282,PKA,PKA_example
27,1,2647.520766773163,1665.9684601113172,0.6292560500448213,PKA,PKA_example
27,2,2929.069022731044,1773.6270114942529,0.6055258506132899,PKA,PKA_example
27,3,1996.1341551849166,1761.6828193832598,0.8825473051534766,PKA,PKA_example
27,all,2708.7653374233128,1730.2672919109027,0.6387660341064475,PKA,PKA_example
28,1,2633.349681303116,1650.5173674588666,0.6267748560616934,PKA,PKA_example
28,2,2951.48418972332,1747.8774566473987,0.5922028865115654,PKA,PKA_example
28,3,2006.6027607361964,1788.7327327327328,0.8914234385267515,PKA,PKA_example
28,all,2718.91746007371,1720.6569794050342,0.6328463458976746,PKA,PKA_example
29,1,2635.0332444444443,1663.290282902829,0.6312217450803008,PKA,PKA_example
29,2,2944.7382832185453,1869.9432004369198,0.635011678658623,PKA,PKA_example
29,3,1977.3169440242057,1763.8932419196865,0.8920639896656312,PKA,PKA_example
29,all,2710.550542635659,1770.7259937472086,0.6532717121096023,PKA,PKA_example
30,1,2631.0084289813485,1670.2145052243393,0.6348191388618997,PKA,PKA_example
30,2,2954.670705394191,1770.8350574712645,0.5993341505834615,PKA,PKA_example
30,3,1998.4637345679012,1771.183495145631,0.8862725224926777,PKA,PKA_example
30,all,2718.6479801504224,1733.6845576529452,0.6377010081154459,PKA,PKA_example
